Date,Brent Oil,Dolar,Gold,Natural Gas,US Wheat
2010-08-04,-0.58,-0.23,0.71,2.11,6.9
2010-08-05,-0.72,0.05,0.28,-2.93,12.31
2010-08-06,-1.78,0.43,0.5,-2.85,-10.91
2010-08-08,0.0,0.0,0.0,0.0,-4.61
2010-08-09,1.04,-0.68,-0.22,-3.54,2.43
2010-08-10,-1.72,0.27,-0.38,-0.28,-0.69
2010-08-11,-2.46,1.22,0.1,0.67,-1.68
2010-08-12,-2.73,-0.3,1.46,-0.69,3.44
2010-08-13,-0.54,0.2,-0.01,0.74,-2.23
2010-08-15,0.0,0.0,0.0,0.0,-0.94
2010-08-16,-0.35,-0.86,0.79,-2.31,-4.1
2010-08-17,2.78,-0.12,0.17,0.92,-1.61
2010-08-18,-0.6,-0.19,0.25,-0.66,0.92
2010-08-19,-1.53,0.31,0.32,-1.6,9.47
2010-08-20,-1.38,-0.04,-0.53,-1.29,-1.74
2010-08-22,0.0,0.0,0.0,0.0,0.28
2010-08-23,-0.86,0.79,-0.02,-1.24,1.28
2010-08-24,-1.68,0.07,0.4,-0.66,-2.51
2010-08-25,1.52,-0.44,0.64,-4.16,-2.61
2010-08-26,2.1,-0.11,-0.29,-1.39,1.31
2010-08-27,2.17,-0.7,0.02,-4.35,-0.22
2010-08-29,0.0,0.0,0.0,0.0,1.64
2010-08-30,-0.07,0.55,0.11,4.41,-0.41
2010-08-31,-2.56,-0.23,0.9,0.1,-1.78
2010-09-01,2.29,-0.57,-0.18,-1.42,2.67
2010-09-02,0.76,-1.11,0.42,-0.29,1.04
2010-09-03,-0.34,0.4,-0.18,5.01,3.72
2010-09-05,0.0,0.0,0.0,0.0,-0.08
2010-09-06,0.26,-0.32,0.66,0.0,0.05
2010-09-07,1.13,0.41,-0.03,-2.21,-1.03
2010-09-08,0.55,-0.48,-0.11,-0.99,-2.76
2010-09-09,-0.9,-0.32,-0.52,-1.21,2.94
2010-09-10,0.89,0.1,-0.35,3.05,0.37
2010-09-12,0.0,0.0,0.0,0.0,-0.34
2010-09-13,1.11,-0.7,0.05,1.42,1.72
2010-09-14,0.16,0.01,1.97,0.71,-1.35
2010-09-15,-0.32,0.8,-0.24,0.73,-0.95
2010-09-16,-0.54,-0.66,0.4,1.68,-0.75
2010-09-17,-0.34,0.55,0.29,-0.94,1.85
2010-09-19,0.0,0.0,0.0,0.0,0.9
2010-09-20,1.42,0.64,0.26,-5.02,-2.38
2010-09-21,-1.13,-1.22,-0.51,2.54,-0.48
2010-09-22,-0.6,0.41,1.4,1.2,-1.07
2010-09-23,0.21,0.24,0.33,1.34,-2.41
2010-09-24,0.97,-0.81,0.14,-3.43,3.04
2010-09-26,0.0,0.0,0.0,0.0,1.22
2010-09-27,-0.38,0.06,0.04,-2.09,-3.74
2010-09-28,0.18,-0.11,0.75,0.97,-2.23
2010-09-29,2.62,-0.44,0.15,3.26,-0.36
2010-09-30,1.91,-0.76,-0.05,-2.27,-1.04
2010-10-01,1.75,0.12,0.63,-1.94,-3.22
2010-10-03,0.0,0.0,0.0,0.0,-0.19
2010-10-04,-0.56,0.47,-0.08,-1.84,-0.75
2010-10-05,1.87,-2.01,1.78,0.43,2.83
2010-10-06,0.26,0.88,0.55,3.26,-0.94
2010-10-07,-1.92,0.18,-0.94,-6.42,0.21
2010-10-08,0.72,-0.93,0.77,0.94,8.71
2010-10-10,0.0,0.0,0.0,0.0,0.83
2010-10-11,-0.37,0.3,0.68,-1.37,-2.27
2010-10-12,-0.26,0.01,-0.57,0.78,0.44
2010-10-13,1.37,-1.11,1.77,1.85,-0.86
2010-10-14,-0.13,0.45,0.52,-1.06,-0.16
2010-10-15,-2.46,0.36,-0.41,-3.34,-0.3
2010-10-17,0.0,0.0,0.0,0.0,0.64
2010-10-18,2.33,0.41,0.01,-2.94,-2.05
2010-10-19,-3.88,0.59,-2.63,2.39,-2.58
2010-10-20,3.08,-0.37,0.61,0.74,2.52
2010-10-21,-2.12,1.23,-1.38,-4.83,-3.09
2010-10-22,1.38,0.53,-0.04,-1.07,-0.04
2010-10-24,0.0,0.0,0.0,0.0,0.67
2010-10-25,0.7,-0.59,1.04,-0.45,0.09
2010-10-26,0.14,0.44,-0.02,1.12,3.65
2010-10-27,-0.51,1.0,-1.2,-1.85,0.61
2010-10-28,0.43,-0.92,1.5,18.17,2.06
2010-10-29,-0.53,-0.19,1.12,3.8,-0.4
2010-10-31,0.0,0.0,0.0,0.0,1.62
2010-11-01,1.77,0.15,-0.52,-5.1,-2.82
2010-11-02,0.93,0.01,0.47,0.99,-1.56
2010-11-03,1.14,-0.82,-1.42,-0.88,-0.11
2010-11-04,1.88,-1.18,3.4,0.52,3.67
2010-11-05,0.13,0.51,1.06,2.1,1.18
2010-11-08,0.4,1.3,0.39,3.84,1.1
2010-11-09,-0.15,0.02,0.49,2.98,-2.27
2010-11-10,0.71,0.41,-0.77,-3.9,-1.53
2010-11-11,-0.17,0.48,0.29,-2.94,-0.7
2010-11-12,-2.78,0.36,-2.69,-3.26,-5.04
2010-11-15,0.42,-0.01,0.22,1.21,0.19
2010-11-16,-2.27,1.07,-2.2,-0.7,-6.53
2010-11-17,-1.71,-0.8,-0.11,5.55,1.0
2010-11-18,2.13,-0.86,1.2,-0.57,2.09
2010-11-19,-0.83,0.23,-0.05,3.92,5.63
2010-11-22,-0.45,0.34,0.41,2.57,0.31
2010-11-23,-0.85,0.84,1.46,-0.16,-0.84
2010-11-24,3.11,-0.85,-0.33,0.07,1.01
2010-11-25,0.3,0.01,-0.63,0.0,0.0
2010-11-26,-0.6,0.34,-0.07,3.09,0.16
2010-11-29,2.06,-0.5,0.3,-4.3,0.69
2010-11-30,-1.63,-0.19,1.36,-0.71,-0.25
2010-12-01,3.43,-0.57,0.16,2.13,7.11
2010-12-02,2.05,-0.54,0.07,1.73,1.29
2010-12-03,0.8,-0.5,1.22,0.14,4.31
2010-12-06,0.03,-0.75,0.7,3.2,1.75
2010-12-07,-0.07,0.42,-0.5,-2.12,-1.37
2010-12-08,-0.68,0.46,-1.83,4.85,0.13
2010-12-09,0.24,1.16,0.69,-3.71,0.61
2010-12-10,-0.56,-0.16,-0.57,-0.41,-1.65
2010-12-12,0.0,0.0,0.0,0.0,-0.06
2010-12-13,0.78,-0.77,0.95,0.07,0.66
2010-12-14,0.02,0.21,0.45,-3.73,-2.45
2010-12-15,1.09,0.74,-1.29,-0.78,0.33
2010-12-16,-0.53,-0.38,-1.1,-4.12,-1.83
2010-12-17,-0.04,0.63,0.6,0.44,1.02
2010-12-20,1.17,-0.44,0.5,4.21,1.63
2010-12-21,0.5,-0.64,0.19,-4.2,-0.68
2010-12-22,0.48,0.28,-0.1,2.29,2.48
2010-12-23,0.64,-0.56,-0.5,-1.66,0.0
2010-12-24,-0.51,0.04,0.0,0.0,-0.13
2010-12-27,0.09,-0.31,0.17,0.71,-0.35
2010-12-28,0.56,0.33,1.64,2.53,2.47
2010-12-29,-0.25,-0.84,0.56,1.68,0.0
2010-12-30,-1.12,-1.01,-0.54,1.19,-1.8
2010-12-31,1.78,-0.03,1.1,1.54,1.0
2011-01-03,0.09,-0.75,0.11,5.56,1.59
2011-01-04,-1.38,0.85,-3.1,0.41,-2.14
2011-01-05,2.11,0.76,-0.37,-4.2,2.78
2011-01-06,-1.03,0.71,-0.15,-0.87,-2.69
2011-01-07,-1.26,-0.14,-0.2,-0.27,-2.03
2011-01-10,2.54,0.33,0.38,-0.52,-0.71
2011-01-11,2.0,-0.32,0.74,1.86,-1.04
2011-01-12,0.52,-0.61,0.11,1.12,1.98
2011-01-13,-0.06,-0.03,0.09,-2.74,1.0
2011-01-14,0.63,0.78,-1.91,1.66,-0.96
2011-01-17,-1.27,-0.33,0.57,0.0,-0.06
2011-01-18,0.38,-0.35,0.06,-1.23,2.59
2011-01-19,0.37,-0.22,0.09,3.07,0.66
2011-01-20,-1.61,0.2,-1.73,2.94,0.47
2011-01-21,1.06,0.16,-0.41,0.87,2.79
2011-01-23,0.0,0.0,0.0,0.0,-0.02
2011-01-24,-1.01,-0.3,0.26,-3.29,1.36
2011-01-25,-1.41,0.02,-0.91,-2.34,0.36
2011-01-26,2.79,-0.23,0.05,0.4,2.15
2011-01-27,-0.53,0.5,-1.1,-3.9,-1.14
2011-01-28,2.08,0.36,1.77,0.16,-2.66
2011-01-31,1.6,-0.88,-0.54,2.24,1.7
2011-02-01,0.72,-0.16,0.43,-1.65,-0.39
2011-02-02,0.59,0.2,-0.61,1.89,3.29
2011-02-03,-0.57,0.01,1.57,-2.08,-0.52
2011-02-04,-1.9,0.31,-0.3,-0.62,-0.45
2011-02-07,-0.58,0.32,-0.06,-4.78,0.51
2011-02-08,0.68,-0.83,1.18,-1.56,1.75
2011-02-09,1.9,-0.32,0.1,0.1,1.64
2011-02-10,-0.93,0.54,-0.22,-1.43,-3.03
2011-02-11,0.56,-0.18,-0.15,-1.91,0.73
2011-02-14,1.63,0.08,0.35,0.38,0.55
2011-02-15,-1.4,0.12,0.66,1.3,-3.68
2011-02-16,2.11,0.09,0.07,-1.38,-0.34
2011-02-17,-1.15,-0.54,0.73,-1.35,5.51
2011-02-18,-0.07,0.08,0.25,0.21,-3.07
2011-02-21,3.14,0.34,0.9,0.0,0.0
2011-02-22,0.04,0.22,0.0,-0.23,-7.01
2011-02-23,5.17,0.14,0.92,0.85,0.09
2011-02-24,0.1,-0.63,0.13,-2.74,-2.01
2011-02-25,0.7,-0.05,-0.46,5.59,4.16
2011-02-28,-0.3,0.04,0.04,0.8,0.34
2011-03-01,3.24,-0.03,1.51,-4.06,-0.67
2011-03-02,0.81,-0.35,0.45,-1.42,0.06
2011-03-03,-1.34,-0.52,-1.48,-1.05,1.48
2011-03-04,1.03,0.4,0.86,0.82,1.12
2011-03-07,-0.8,-0.18,0.41,3.1,-3.93
2011-03-08,-1.72,0.08,-0.51,-1.6,-2.33
2011-03-09,2.55,-0.01,0.17,1.71,-2.8
2011-03-10,-0.44,0.51,-1.2,-2.54,-2.62
2011-03-11,-1.38,0.16,0.66,1.54,-2.99
2011-03-13,0.0,0.0,0.0,0.0,-0.59
2011-03-14,-0.15,-0.34,0.22,0.64,1.26
2011-03-15,-4.53,0.37,-2.25,0.69,-5.73
2011-03-16,1.94,0.61,0.24,-0.08,-1.34
2011-03-17,3.87,0.15,0.58,5.59,6.51
2011-03-18,-0.84,-0.76,0.85,0.24,1.33
2011-03-20,0.0,0.0,0.0,0.0,1.93
2011-03-21,0.9,0.08,0.73,-0.17,-2.74
2011-03-22,0.64,-0.44,0.08,2.24,0.92
2011-03-23,-0.13,0.1,0.73,1.9,-1.62
2011-03-24,0.15,-0.11,-0.22,-2.1,4.05
2011-03-25,-0.11,0.13,-0.61,3.75,-1.03
2011-03-27,0.0,0.0,0.0,0.0,0.66
2011-03-28,-0.68,0.08,-0.44,-0.66,-2.23
2011-03-29,0.31,-1.02,-0.26,-3.06,2.18
2011-03-30,-0.03,-1.07,0.61,2.71,-1.62
2011-03-31,1.94,0.22,1.05,0.78,4.44
2011-04-01,1.14,-0.28,-0.76,-0.62,0.16
2011-04-03,0.0,0.0,0.0,0.0,0.81
2011-04-04,1.99,-1.25,0.29,-1.67,3.0
2011-04-05,0.96,0.06,1.36,-1.35,-0.62
2011-04-06,0.07,0.42,0.41,-2.01,-0.78
2011-04-07,0.3,-1.79,0.05,-2.15,-0.47
2011-04-08,3.24,-1.08,1.01,-0.39,3.16
2011-04-10,0.0,0.0,0.0,0.0,0.95
2011-04-11,-2.11,0.89,-0.41,1.66,-0.85
2011-04-12,-2.47,0.83,-0.99,-0.24,-5.31
2011-04-13,1.62,-0.61,0.14,1.05,0.21
2011-04-14,-0.42,-0.53,1.15,1.71,-1.81
2011-04-15,0.89,-0.13,0.92,-0.19,-0.13
2011-04-17,0.0,0.0,0.0,0.0,5.12
2011-04-18,-1.49,0.79,0.46,-1.57,4.15
2011-04-19,-0.23,-0.8,0.15,3.0,1.2
2011-04-20,2.08,-0.58,0.25,1.13,-0.12
2011-04-21,0.11,-0.15,0.33,2.37,1.21
2011-04-22,0.0,0.0,0.0,0.0,0.04
2011-04-24,0.0,0.0,0.0,0.0,1.81
2011-04-25,-0.27,0.29,0.35,-0.52,1.47
2011-04-26,0.39,-0.42,-0.37,-0.05,-1.28
2011-04-27,0.8,0.32,0.9,-0.23,-3.73
2011-04-28,-0.09,0.94,0.93,4.43,-6.0
2011-04-29,0.7,-0.27,1.65,2.78,4.43
2011-05-01,0.0,0.0,0.0,0.0,-0.39
2011-05-02,-0.61,0.72,0.04,-0.11,-0.67
2011-05-03,-2.13,-0.03,-1.07,-0.49,-0.35
2011-05-04,-1.03,1.73,-1.63,-1.99,-2.6
2011-05-05,-8.57,0.35,-2.24,-6.9,-2.44
2011-05-06,-1.51,-0.38,0.69,-0.61,0.07
2011-05-08,0.0,0.0,0.0,0.0,2.6
2011-05-09,6.2,-0.12,0.78,-1.91,2.46
2011-05-10,1.49,-0.6,0.91,2.21,0.93
2011-05-11,-4.3,1.07,-1.02,-1.53,-5.05
2011-05-12,0.36,-0.08,0.36,0.31,-2.76
2011-05-13,0.75,1.02,-0.88,1.24,-1.27
2011-05-15,0.0,0.0,0.0,0.0,1.34
2011-05-16,-0.97,-0.09,-0.2,1.7,-0.37
2011-05-17,-2.43,-1.14,-0.71,-3.15,4.79
2011-05-18,2.1,-0.41,1.07,0.38,6.14
2011-05-19,-0.78,0.45,-0.23,-2.48,-1.24
2011-05-20,0.87,0.37,1.11,3.32,-0.25
2011-05-22,0.0,0.0,0.0,0.0,1.67
2011-05-23,-2.04,0.68,0.43,2.74,-2.73
2011-05-24,2.21,-0.58,0.52,-0.02,-1.25
2011-05-25,2.13,0.3,0.22,0.78,1.92
2011-05-26,0.1,-0.8,-0.26,-1.21,1.99
2011-05-27,-0.02,-1.32,0.95,4.44,0.21
2011-05-30,-0.3,-0.38,-0.03,0.0,-3.4
2011-05-31,1.79,-0.54,0.0,3.28,-0.71
2011-06-01,-1.88,0.84,0.42,-0.79,-3.26
2011-06-02,0.88,-1.12,-0.68,3.56,1.44
2011-06-03,0.26,0.04,0.63,-1.81,0.05
2011-06-05,0.0,0.0,0.0,0.0,0.31
2011-06-06,-1.17,0.51,0.31,2.55,-3.77
2011-06-07,2.01,-0.21,-0.21,0.08,-0.62
2011-06-08,0.92,0.03,-0.34,0.33,1.42
2011-06-09,1.46,0.11,0.26,-3.57,-0.5
2011-06-10,-0.66,0.85,-0.88,1.78,1.57
2011-06-12,0.0,0.0,0.0,0.0,0.87
2011-06-13,0.27,-0.82,-0.89,-2.33,-2.59
2011-06-14,0.89,-0.03,0.58,-1.4,-1.98
2011-06-15,-2.55,1.1,0.12,-0.09,-2.8
2011-06-16,-2.63,0.14,0.24,-3.6,-5.69
2011-06-17,-0.71,-0.27,0.6,-1.97,0.15
2011-06-19,0.0,0.0,0.0,0.0,0.32
2011-06-20,-1.34,-0.11,0.19,-0.18,-2.3
2011-06-21,-0.66,-0.61,0.29,1.64,2.85
2011-06-22,2.94,0.31,0.45,-1.62,-5.96
2011-06-23,-6.09,-0.01,-2.12,-2.87,1.39
2011-06-24,-2.0,0.82,-1.29,0.86,-2.19
2011-06-26,0.0,0.0,0.0,0.0,3.38
2011-06-27,0.83,-0.65,-0.3,0.64,0.71
2011-06-28,2.63,-1.12,0.25,2.37,3.52
2011-06-29,3.33,-0.56,0.68,-0.96,-0.84
2011-06-30,0.07,-0.33,-0.5,1.37,-11.06
2011-07-01,-0.63,-0.31,-1.34,-1.44,1.87
2011-07-04,-0.34,-0.3,2.03,0.0,2.29
2011-07-05,1.99,0.81,0.03,1.21,1.54
2011-07-06,0.01,0.25,1.06,-3.35,-1.75
2011-07-07,4.37,-0.89,0.09,-1.99,1.78
2011-07-08,-0.22,0.65,0.72,1.74,2.32
2011-07-10,0.0,0.0,0.0,0.0,-0.4
2011-07-11,-0.92,0.95,0.49,1.97,-1.43
2011-07-12,0.44,-0.05,0.85,1.05,4.6
2011-07-13,0.87,-0.48,1.48,1.62,7.27
2011-07-14,-0.39,0.32,0.24,-0.57,-1.13
2011-07-15,-0.9,-0.15,0.05,3.84,-1.77
2011-07-17,0.0,0.0,0.0,0.0,-2.01
2011-07-18,-1.03,0.16,0.77,0.0,1.8
2011-07-19,0.87,-0.68,-0.08,-0.29,1.01
2011-07-20,0.93,-0.06,-0.26,-0.73,-1.89
2011-07-21,-0.54,-0.81,-0.62,-2.33,-0.96
2011-07-22,0.99,-0.03,0.91,0.09,1.85
2011-07-24,0.0,0.0,0.0,0.0,-1.41
2011-07-25,-0.62,-0.77,0.67,-0.3,0.59
2011-07-26,0.29,-0.12,0.29,-0.36,0.65
2011-07-27,-0.72,1.11,-0.11,0.0,1.12
2011-07-28,-0.06,0.75,0.07,-2.88,-0.36
2011-07-29,-0.53,-1.15,0.93,-2.33,-3.51
2011-07-31,0.0,0.0,0.0,0.0,0.3
2011-08-01,0.06,1.14,-0.58,1.04,0.91
2011-08-02,-0.3,-0.04,1.41,-0.79,5.05
2011-08-03,-2.77,-0.25,1.33,-1.56,-1.47
2011-08-04,-5.28,1.61,-0.44,-3.64,-4.52
2011-08-05,1.98,-0.72,-0.43,0.0,0.71
2011-08-07,0.0,0.0,0.0,0.0,-0.61
2011-08-08,-5.15,3.21,3.72,-0.15,-3.23
2011-08-09,-1.13,-2.28,1.74,1.5,4.76
2011-08-10,4.01,2.15,2.37,0.23,0.24
2011-08-11,1.26,0.23,-1.84,2.62,2.72
2011-08-12,0.01,-1.0,-0.51,-1.17,0.07
2011-08-14,0.0,0.0,0.0,0.0,1.07
2011-08-15,1.74,-1.42,0.88,-0.89,-0.11
2011-08-16,-0.4,0.11,1.54,-2.29,2.15
2011-08-17,1.03,-0.07,0.49,0.03,-0.02
2011-08-18,-3.26,0.64,1.57,-1.04,-2.67
2011-08-19,1.52,0.06,1.66,1.23,3.63
2011-08-21,0.0,0.0,0.0,0.0,0.05
2011-08-22,-0.24,0.47,2.14,-1.29,0.75
2011-08-23,0.88,-0.65,-1.62,2.67,2.36
2011-08-24,0.77,1.06,-5.59,-1.78,-1.11
2011-08-25,0.43,-0.25,0.34,0.23,1.04
2011-08-26,0.67,-0.4,1.93,0.0,1.01
2011-08-28,0.0,0.0,0.0,0.0,1.13
2011-08-29,0.47,-0.74,-0.32,-1.88,2.48
2011-08-30,1.91,0.32,2.13,1.35,-0.49
2011-08-31,0.73,-0.44,0.1,3.71,0.29
2011-09-01,-0.49,1.94,-0.14,-0.1,-2.92
2011-09-02,-1.71,1.33,2.61,-4.4,1.4
2011-09-05,-2.0,0.24,-0.19,0.0,-1.32
2011-09-06,2.55,0.6,-0.07,1.7,-0.26
2011-09-07,2.58,-0.08,-2.9,0.05,-1.33
2011-09-08,-1.08,0.33,2.2,1.02,-2.04
2011-09-09,-1.55,0.81,0.11,-1.63,-1.22
2011-09-11,0.0,0.0,0.0,0.0,-0.15
2011-09-12,-0.46,1.84,-2.48,-0.77,0.5
2011-09-13,-0.32,0.37,0.93,2.45,-3.79
2011-09-14,0.46,0.23,-0.2,1.48,0.02
2011-09-15,2.62,-0.53,-2.47,-3.99,-0.89
2011-09-16,-2.71,1.62,1.87,-1.78,-0.63
2011-09-18,0.0,0.0,0.0,0.0,-0.7
2011-09-19,-2.74,3.87,-1.97,0.53,-1.72
2011-09-20,1.28,-0.78,1.7,-0.81,-0.52
2011-09-21,-0.16,5.5,-0.06,-1.79,-1.63
2011-09-22,-4.41,1.04,-3.67,-0.67,-3.7
2011-09-23,-1.44,-3.68,-5.85,-0.11,0.78
2011-09-25,0.0,0.0,0.0,0.0,0.54
2011-09-26,-0.03,-0.59,-2.74,2.19,1.3
2011-09-27,3.08,-1.0,3.62,1.19,-0.32
2011-09-28,-3.11,1.83,-2.08,-1.78,-3.01
2011-09-29,0.13,0.29,-0.05,-0.32,4.07
2011-09-30,-1.14,1.98,0.31,-2.16,-7.97
2011-10-02,0.0,0.0,0.0,0.0,1.05
2011-10-03,-1.02,0.75,2.18,-1.34,0.57
2011-10-04,-1.89,-1.88,-2.52,0.58,-0.77
2011-10-05,2.95,-1.39,1.58,-1.87,2.5
2011-10-06,2.92,-2.8,0.71,0.78,-1.8
2011-10-07,0.14,-0.49,-1.05,-3.25,-1.02
2011-10-09,0.0,0.0,0.0,0.0,0.53
2011-10-10,2.9,-0.52,2.14,1.72,0.41
2011-10-11,1.63,0.71,-0.59,2.12,6.98
2011-10-12,0.57,0.0,1.3,-3.51,-5.11
2011-10-13,-0.22,-1.36,-0.84,1.2,-0.34
2011-10-14,3.21,-1.08,0.87,4.87,0.34
2011-10-16,0.0,0.0,0.0,0.0,-0.4
2011-10-17,-3.94,2.41,-0.38,-0.41,0.56
2011-10-18,0.9,-1.2,-1.42,-3.66,0.76
2011-10-19,-2.48,1.18,-0.35,0.93,-2.01
2011-10-20,1.26,0.46,-2.07,1.23,2.25
2011-10-21,-0.18,-0.36,1.44,-0.03,-0.04
2011-10-23,0.0,0.0,0.0,0.0,0.5
2011-10-24,1.73,-1.35,0.99,-0.69,1.36
2011-10-25,-0.48,0.87,2.91,1.5,-1.09
2011-10-26,-1.81,-0.43,1.36,-1.86,-2.2
2011-10-27,2.91,-2.78,1.4,-1.84,3.42
2011-10-28,-1.94,-2.16,-0.03,11.32,0.54
2011-10-30,0.0,0.0,0.0,0.0,0.23
2011-10-31,-0.32,2.67,-1.26,0.28,-2.84
2011-11-01,-0.02,1.62,-0.78,-3.89,-0.5
2011-11-02,-0.18,-0.52,1.04,-0.85,-0.28
2011-11-03,1.36,0.04,2.05,0.77,1.64
2011-11-04,1.03,0.91,-0.51,0.13,0.12
2011-11-07,2.31,-0.35,1.99,-2.3,0.57
2011-11-08,0.38,-0.81,0.45,1.33,2.99
2011-11-09,-2.34,2.72,-0.42,-2.48,-2.36
2011-11-10,1.25,-1.02,-1.79,-0.08,-3.31
2011-11-11,0.4,-1.08,1.62,-1.78,-0.54
2011-11-14,-1.99,1.42,-0.54,-3.52,-0.55
2011-11-15,0.45,0.28,0.21,-1.56,2.83
2011-11-16,-0.45,-0.14,-0.44,-1.76,-2.35
2011-11-17,-3.27,0.5,-3.05,1.97,-4.09
2011-11-18,-0.61,0.42,0.28,-2.76,0.8
2011-11-21,-0.63,1.24,-2.7,2.5,-0.8
2011-11-22,2.01,0.57,1.42,0.47,0.38
2011-11-23,-1.84,2.68,-0.38,1.32,-2.42
2011-11-24,0.71,1.65,-0.6,0.0,0.0
2011-11-25,-1.28,-0.32,0.09,2.37,-0.99
2011-11-28,2.44,-2.0,1.39,-5.03,3.29
2011-11-29,1.67,-0.5,0.47,8.0,3.71
2011-11-30,-0.27,-1.99,1.83,-2.28,0.0
2011-12-01,-1.38,-0.46,-0.6,2.76,-0.08
2011-12-02,0.87,-0.49,0.66,-1.75,1.99
2011-12-05,-0.12,-0.31,-0.96,-3.43,-2.35
2011-12-06,0.91,0.32,-0.16,0.75,0.08
2011-12-07,-1.16,0.43,0.75,-1.89,-1.96
2011-12-08,-1.3,1.27,-1.8,1.05,-0.75
2011-12-09,0.47,-1.32,0.2,-4.05,0.04
2011-12-11,0.0,0.0,0.0,0.0,-0.1
2011-12-12,-1.25,2.56,-2.83,-1.9,-0.27
2011-12-13,2.09,1.13,-0.31,0.77,1.3
2011-12-14,-4.09,0.81,-4.58,-4.36,-3.35
2011-12-15,0.07,-1.04,-0.61,-0.29,-0.54
2011-12-16,-1.66,-0.44,1.31,0.0,0.82
2011-12-19,0.28,0.9,-0.08,-0.99,3.04
2011-12-20,2.98,-1.27,1.31,1.03,1.0
2011-12-21,0.92,0.85,-0.25,0.86,1.79
2011-12-22,0.17,-0.24,-0.19,0.44,0.61
2011-12-23,0.06,0.03,-0.29,-1.74,0.08
2011-12-25,0.0,0.0,0.0,0.0,-0.04
2011-12-26,0.0,-0.05,0.0,0.0,0.0
2011-12-27,1.21,0.3,-0.65,-0.06,3.52
2011-12-28,-1.56,0.68,-1.97,-0.9,1.09
2011-12-29,0.42,-0.44,-1.48,-1.85,-0.85
2011-12-30,-0.58,-0.13,1.68,-1.26,1.24
2012-01-02,0.0,0.41,0.0,0.0,0.0
2012-01-03,4.42,-2.16,2.15,0.13,0.8
2012-01-04,1.4,0.1,0.76,3.44,-1.25
2012-01-05,-0.84,0.62,0.46,-3.75,-3.5
2012-01-06,0.28,0.77,-0.2,2.75,-0.44
2012-01-09,-0.54,-1.35,-0.54,-1.67,2.84
2012-01-10,0.74,-1.82,1.46,-2.32,-0.43
2012-01-11,-0.92,0.19,0.5,-5.68,0.57
2012-01-12,-0.87,-1.39,0.49,-2.78,-5.81
2012-01-13,-0.74,0.39,-1.03,-1.0,-0.7
2012-01-16,0.69,0.06,1.52,0.0,0.0
2012-01-17,0.3,0.12,0.08,-6.82,0.54
2012-01-18,-0.78,-1.29,0.18,-0.64,-2.11
2012-01-19,0.8,0.03,-0.33,-6.07,2.36
2012-01-20,-1.52,-0.61,0.57,0.9,0.74
2012-01-23,0.66,0.02,0.86,7.77,1.47
2012-01-24,-0.5,0.19,-0.82,1.15,2.26
2012-01-25,-0.2,0.11,2.14,6.85,1.26
2012-01-26,0.89,-0.57,1.56,-4.54,1.79
2012-01-27,0.6,-0.75,0.5,2.8,-0.9
2012-01-30,-0.64,0.73,-0.06,1.31,-0.52
2012-01-31,0.21,-0.16,0.35,-7.74,3.53
2012-02-01,0.52,-0.74,0.52,-4.83,1.2
2012-02-02,0.46,-0.85,0.56,7.22,-1.93
2012-02-03,2.24,-0.2,-1.08,-2.15,-0.19
2012-02-06,1.18,0.61,-0.88,2.04,1.25
2012-02-07,0.26,-0.03,1.36,-3.06,-1.12
2012-02-08,0.83,-0.27,-0.98,-0.97,0.0
2012-02-09,1.19,-0.3,0.57,1.18,-2.38
2012-02-10,-1.08,0.26,-0.91,0.0,-2.4
2012-02-13,0.53,-0.25,-0.02,-1.86,1.91
2012-02-14,0.2,0.27,-0.42,4.15,-1.19
2012-02-15,0.65,0.45,0.61,-4.23,-1.28
2012-02-16,0.99,-0.72,0.02,5.86,0.16
2012-02-17,-0.44,-0.09,-0.14,4.56,2.71
2012-02-20,0.39,0.16,1.89,0.0,0.0
2012-02-21,1.34,-0.02,0.0,-2.16,-1.63
2012-02-22,1.02,-0.65,0.73,0.65,1.78
2012-02-23,0.59,0.43,0.85,-0.83,-0.62
2012-02-24,1.5,-0.25,-0.55,-2.71,0.21
2012-02-27,-1.04,-0.1,-0.08,-4.08,1.79
2012-02-28,-2.11,-0.74,0.76,2.98,2.08
2012-02-29,0.91,1.32,-4.31,3.85,0.07
2012-03-01,2.89,-0.21,0.64,-5.85,-0.73
2012-03-02,-2.02,1.01,-0.72,0.85,1.4
2012-03-05,0.12,0.48,-0.35,-5.19,-0.2
2012-03-06,-1.47,1.09,-1.87,0.04,-2.05
2012-03-07,1.75,0.46,0.71,-2.29,-2.82
2012-03-08,1.06,-0.3,0.88,-1.3,-0.63
2012-03-09,0.43,1.71,0.75,2.29,0.98
2012-03-11,0.0,0.0,0.0,0.0,-0.25
2012-03-12,-0.51,0.45,-0.68,-2.37,1.86
2012-03-13,0.7,-0.38,-0.33,1.32,-0.25
2012-03-14,-0.99,0.71,-3.03,-0.65,-0.5
2012-03-15,-1.14,-0.35,1.01,-0.22,2.69
2012-03-16,1.83,0.07,-0.22,2.06,1.28
2012-03-18,0.0,0.0,0.0,0.0,0.35
2012-03-19,-0.08,1.18,0.69,1.07,-3.3
2012-03-20,-1.26,-0.39,-1.22,-0.68,-1.46
2012-03-21,0.06,0.45,0.2,1.07,-0.31
2012-03-22,-0.85,-0.15,-0.47,-3.86,1.25
2012-03-23,1.62,-0.51,1.21,0.26,0.91
